AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	Deleted
323	Word Search	49	1	KKZAP	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.best.wordsearch.free		0
324	Color Hockey	35	1	gameone	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.gameone.colorhockey.free	Here you&#39;ll find all the attributes of the impeccable air hockey multiplayer game. Start playing against competitive opponents from easy to hard mode. Choose your favorite glow map from four different challenging hockey maps, get skilled to win the battles. Completely free to play, easy to start and hard to be the Hockey Master!	0
325	Cookie Crush	39	1	gameone	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.cookie.crush.maina.jam.candy.free	Cookie Crush is an amazingly new style match 3 time killer game! With a deliciously sweet cookies and chocolate , this match 3 game full of fun and challenges. 	0
326	Tic Tac Toe Glow	42	1	Arclite Systems	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.arcsys.tictactoe	Play Tic Tac Toe on your Android phone. No need waste paper to play puzzle games! Now you can play Tic Tac Toe on your Android device for free. Our new modern version appears in a cool glow design.	0
327	Balls Bounce	35	1	MagiPlay Games	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=ballz.brick.breaker.ballz.bounce.free	Balls Bounce is the greatest fun BrickBreaker game in the world.	0
328	Solitaire	37	1	MagiPlay Games	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=solitaire.cardgames.solitairegames.free.klondike	Play the #1 Classic FREE Card game Solitaire (or Klondike Solitaire/Patience) on Android, bring back old memories of the period of time when solitaire reigned supreme.	0
329	Learn to Draw Glow Cartoon	40	1	ColorJoy	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.colorjoy.Learn.to.draw.glow.cartoon	We have the details drawing steps, let’s drawing the interesting cartoon with us!	0
330	Word Search Games in english	42	1	AppQuiz	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.edujoy.Word_Search		0
331	Lightbot Jr : Coding Puzzles	42	1	Lightbot	2.59	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=com.lightbot.lightbotjr	It&#39;s never too early to start programming! Lightbot Junior gets your little ones &#39;coding&#39; within minutes! As featured in the New York Times [1], TechCrunch [2], and Forbes [3].	0
332	I SPY Spooky Mansion	40	1	Scholastic Inc.	0.99	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.scholastic.ISPYSpookyNight	WINNER OF:	0
333	Dinosaur Rescue	34	1	Yateland	2.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.imayi.dinorescue	There is a car broken down on the road waiting for your rescue! Let the children drive the tow truck to pick it up! Now off to the workshop to repair, paint, and even put on a pair of big, beautiful new tires!	0
334	Zenge	42	1	Hamster On Coke Games	0.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.hamsteroncoke.zenge	Zenge is a peculiar puzzle game, telling the story of Eon - a lonely journeyman who&#39;s stuck between the worlds and time. 	0
335	Farm Animals Puzzle by Dave and Ava	42	1	Dave and Ava	2.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.daveandava.puzzle	The Farm Animals Puzzle – interactive app by Dave and Ava!	0
336	Thinkrolls - Logic Puzzles	9	1	Avokiddo	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.avokiddo.games.thinkrolls	Set your children&#39;s mind in motion! Thinkrolls are the 26 smart characters in this award-winning app that is part physics platformer, part logic puzzle game and 100% irresistible for kids 3-8. Get it now and let your little geniuses amaze you with their reasoning and problem solving skills!	0
337	Lyfoes	42	1	Anar Ibragimoff	0.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=by.ibn.lyfoes	Differences between paid and free versions: 	0
338	Unblock Me Premium	42	1	Kiragames Co., Ltd.	0.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.kiragames.unblockme	Unblock Me is a simple and addictive puzzle game. The goal is to unblock the red block out of the board by sliding the other blocks out of the way, unblock it with the minimal moves. Unblock Me comes with 4 difficulties ranging from Beginner to Expert. There are 16000 puzzles in total, the highest amount of puzzles you&#39;ll find in any game, worth hundreds of hours to keep you challenged and addicted.	0
339	Lanterns: The Harvest Festival	36	1	Dire Wolf Digital	2.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.direwolfdigital.lanterns	Lanterns: The Harvest Festival is a beautiful, thoughtful tile-placement game set in imperial China based upon the best-selling and award-winning board game. The app now includes the new expansion Lanterns: The Emperor&#39;s Gifts at no additional cost.	0
340	Eight-Minute Empire	36	1	Acram Digital	3.99	  500 - 1,000  	0	https://play.google.com/store/apps/details?id=com.acram.EightMinuteEmpire	!! Halloween SALE  -17% !!	0
341	Rube's Lab PRO Physics Puzzle	42	1	Bouland Games	1.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.onlinico.rubeslabpro	Rube&#39;s Lab PRO is an extended version of the original physics puzzle game with an amazing interactive world.	0
342	Math Effect Full	40	1	Kidga	0.99	  500 - 1,000  	0	https://play.google.com/store/apps/details?id=com.kidga.mathrush.full	IQ development game inspired by Japan efficient methodology by Ryuta Kawashima. Development could be fun!	0
343	Hook	42	1	Rainbow Train	0.99	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.rt.hook	I love creating puzzle games. This one is more of a game-like experience than a challenge. No menus, no achievements, just you and a puzzle. Calming sounds and music were made by Wojciech Wasiak. It has 50 levels and its about hour long. 	0
344	Mind Games Pro	42	1	Mindware Consulting, Inc	2.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=mindware.mindgamespro	Exercise Your Brain! This is the unlimited, ad-free, version of the hit brain training app.  Mind Games is a great collection of games based in part on principles derived from cognitive tasks to help you practice different mental skills.  This app includes all of Mindware’s brain exercising games.  All games include your score history and graphs of your progress.  The main app shows a summary of your best games and today’s scores on all games.  Using some principles of standardized testing, your scores are also converted to a comparison scale so that you can see where you need work and excel.  The Training Center selects games for you to play in order to maximize your progress and enjoyment.  	0
345	Where's My Perry?	42	1	Disney	1.99	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.WMP	WHERE’S MY PERRY IS THE LATEST PUZZLER FROM THE MAKERS OF WHERE’S MY WATER AND DISNEY!	0
346	Patchwork The Game	36	1	DIGIDICED	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.digidiced.pxwrelease	In this award-winning board game for two, quilting has never been more competitive! In the long-awaited digital adaptation of Uwe Rosenberg&#39;s Patchwork, players patch their way to victory using fabric pieces of assorted sizes, colors, and buttons. The best quilt is the fullest, and whoever can patch up their quilt the most and collect more buttons wins the game – but be resourceful and plan every stitch! Keep an eye on the costs and the time it takes to stitch a patch to be the best patchwork master. Play against quilters from around the world on multiple platforms and compete for the highest rank. Face computer opponents, or stick to a local game with a friend. Patch your way to the top in Patchwork! 	0
347	Logic Puzzles - Brain Fun	49	1	Egghead Games	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=agamz.logic	Logic grid puzzles like those in Dell magazines. Decode written clues &amp; fill the grid to solve them. 50 grid-based logic puzzles ranging from intermediate to expert solving ability from Puzzle Baron. This modern solver has multi-level Undo and the Auto-X features make it easier and quicker to focus on the logic. If you&#39;re completely stuck, you have the ability to check the grid for errors or get a smart hint. Keep short notes along with the puzzle to help you make your way to the solution. 	0
348	Steam: Rails to Riches	36	1	Acram Digital	2.99	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=com.acram.steam	The official version of one of the best board games - Steam: Rails to Riches.	0
349	PUSH	42	1	Rainbow Train	0.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.rainbowtrain.push	PUSH is filled with a lot of different puzzles to solve. 	0
350	Where's My Mickey?	42	1	Disney	1.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.disney.wheresmymickey_goo	Join Mickey on a brand new adventure in Disney’s most popular mobile game franchise!	0
351	Where's My Water?	42	1	Disney	1.99	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.WMW	Get the GAME OF THE YEAR award-winning puzzler!	0
352	Tsuro - The Game of the Path	36	1	Thunderbox Entertainment	0.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.Thunderbox.Tsuro	*** 80% off for a limited time ***	0
353	Mini Metro	42	1	Playdigious	4.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=nz.co.codepoint.minimetro	Mini Metro, the sublime subway simulator, now on Android devices in a Premium edition (No Ads and no in-app purchase)	0
354	ТiТans teen Ḃeast Boy motor go	35	1	atouani oussama	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=net.boy.sosa	ТiТans teen Ḃeast Boy motor go is a New and free adventure/racing game, drive fast the motor for survival around tons of different obstacles and enemies and collect coins to help the ТiТans teen Ḃeast Boy motor go to complete all levels in this crazy new racing and adventure game, in this game you need to drive the titans Beast boy titans go motorbike as fast as you can and collects coins to unlock new worlds and you can explore them with your titans motobike.	0
355	Motorcycle Racer - Bike Games	43	1	Tiny Lab Productions	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.tinylabproductions.motocrossadvanced	Are you ready for the challenging adventure race with these super fast motorcycles?	0
356	Street Basketball Star 2017	46	1	Bulky Sports	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.bulky.sports.snow.street.basketaball.holiday	Are you tired from shooting Basketball games? Play best Basketball game of 2017. Enjoy real dunk and shoots with 5 on 5 or 2 on 2 players matches in that real Street Basketball Star 2017.	0
357	Balls Shooter	35	1	Puzzle Brain Games	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=ballz.vs.blocks.puzzle.snake.balls.ballz.free	This unique mix between brick breaker and bubble shooter games is the perfect time killer!	0
358	Alien Escape	35	1	Fitchett Productions	0	  10 - 50  	0	https://play.google.com/store/apps/details?id=air.AlienEscape	Alien Escape is the new sensational One Tap arcade Game. Simply tap the screen aligning your Alien character to the planets. Making your way from planet to planet while trying to escape the gravitational pull of the deadly black hole! 	0
359	Poptropica	39	1	StoryArc Media	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=air.com.pearsoned.poptropica	Poptropica is an open virtual world created by Jeff Kinney, author of DIARY OF A WIMPY KID. Join a community of more than 10 million players in a unique multiplayer adventure game, where you choose the type of HERO YOU WANT TO BE! Collect powers,  prizes, and customize your character with exclusive outfits from your favorite heroes!	0
360	Cube Blast	39	1	Blast 2 Fun Games	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=blast.cube	Play the new and exciting puzzle game and blast the cubes!	0
361	Slugterra: Slug it Out 2	42	1	Epic Story Interactive	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.dhxmedia.slugitout2	The next generation of Slug it Out has arrived, with bigger battle action, epic boss battles, exciting new matching boards, and the new Slug Hideout!	0
362	Aladin In New Adventures	34	1	SuperAdventure Games	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=aladdin.adventure.free	From Arabian Nights, This game is story about a young boy Aladin finds a magic lamp that confines a genie, and when he frees the genie he&#39;s granted amazing wishes. He uses the wishes to help Jasmine the princess of Baghdad and her father fight off an evil sorcerer Jafar who&#39;s trying to take over the kingdom.	0
363	Fast Food Crush - Match 3 Game Free	39	1	Matchicard Games	0	  500 - 1,000  	0	https://play.google.com/store/apps/details?id=com.matchicardgames.fastfoodcrush.match3puzzlegame	Your guilty pleasure puzzle game; Fast Food Crush - Match 3!	0
364	Animal Zoo Pets Adventure - Match 3 Game Free	42	1	Matchicard Games	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.matchicardgames.paperanimalzoo	Get a blast in Animal Zoo Pets Adventure! Match &amp; rescue farm animals in this pets puzzle with free match 3 puzzles and be the best zookeeper. It’s one of the newest and most addictive puzzle games, so get it now!	0
365	Zak Storm Super Pirate	34	1	Bandai America Inc	0	  50 - 100  	0	https://play.google.com/store/apps/details?id=com.bandai.zakstorm	Explore, Battle &amp; Upgrade!	0
366	Massive Monster Mayhem Match	42	1	Epic Story Interactive	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.dhxmedia.mmm	Prepare to Match-down! The Earth is under attack by Master Mayhem and his league of monsters from the hit TV series, MASSIVE MONSTER MAYHEM! Quickly match tiles to defeat massive monsters and enter Mayhem Mode to unleash total destruction! Experience the ultimate puzzle brawler, throw down with giant space monsters, destroy buildings, shoot lasers out of your eyes, fight angry cheeseburgers, and unleash MAYHEM!	0
367	Thomas Train  Friends Racing 2	35	1	games2018devl	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.racing.thomasfriends.games.train.thomasworld.car.two	Monster Thomas Friends Adventure Cartoon Game is a racing game for young kids and toddlers. Even Adults will love this game.	0
368	Gunship Air Strike Combat Mission	33	1	Action 360 Games	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.a360g.gunshipair	A gunship battle game where the warship is on and you have to target the gangsters and terrorists around the world! 	0
369	Fantasy patrol: Adventures	35	1	Интерактивный Мульт	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.imult.patrolquest	From the makers of the animated cartoon series Fantasy Patrol comes an exciting new game. It’s time to do battle with mystical creatures, overcome magical traps,and collect your well-deserved rewards.  	0
370	American Muscle Car Drift Racing Simulator	43	1	Nemo Games 3D Simulator	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.nemogames.cardrift	Are you ready to have some car racing and drifting fun? Do you have great taste in American muscle cars? Do you like acceleration in the suburban areas? Than this American muscle car is the best dodging game for you!	0
371	Bike Race: Speed Racer Of Night City	43	1	Tiny Lab Productions	0	null	0	https://play.google.com/store/apps/details?id=com.tinylabproductions.nightstreetbikes	Welcome to a Night city’s motor bike race! If Speed is your second name, dare to reach the top speed! Defeat your fear, forget about limits and win this race!	0
372	Jewel Match Madness	35	1	Cookie Crush Games	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=madness.match.jewel	Explore the magical world up high in the sky in an all new Jewel Match Madness match 3 puzzle game! Match gems to clear the board and win levels. Use boosters to blast through the levels, and make combinations to create big explosions. Download this incredible free game today, and play hundreds of exciting levels! Immerse yourself in fun and adventure, and collect a cool supply of power-ups and boosters!	0
373	Forest Mania - Pop &amp; Match Lovely Pets	39	1	Sweet Pocket Game	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=com.forest.mania.fever.free		0
374	Surprise Eggs Dolls	39	1	Ururur	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.ururur.surpriselol	Would you like  to play the game about the egg surprise, but you  want something super new and interesting? Welcome to the wonderful world of LOL surprise for children! The usual egg egg 2017 is no longer cool. Now you have thousands of different balls that are waiting for you to unbox them! Pop balls and get new toys! Surprise in every ball! Did you want to play by cartoon characters? You are waiting for dozens of diverse characters from cartoons for children. This game for children will give you the opportunity to collect many collections of favorite characters from cartoons and game characters.	0
375	Smash Ball	35	1	MagiPlay Games	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=smash.hit.free.game.ball.crush	Smash Ball creates a 3D glass smash world to break as many glasses as you can. 	0
376	100+ Speed Bump: High Speed Car Test Drive	45	1	Big Bull: 3D Simulator Games	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.bbg.speedbumps	Want to challenge your virtual reality car driving skills? 100+ Speed Bump: High Speed Car Test Drive car driving games is best for you! Download now and maintain your speed above 100+ to cross over consecutive speed bumps to win. And enjoy 100+ consecutive speed bumps high speed testing.	0
377	Halloween Match 3	34	1	Cookie Crush Games	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=matchthree.halloween	Time to celebrate the Halloween festivities with Halloween Match 3 puzzle game! 	0
378	Spore Monsters.io 2	35	1	Coon Games	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.coongames.spore.monsters.io	Spore Monsters are coming back! Now these creatures are even more insatiable, fierce and hungry. No one knows where did they come from. Are they aliens or were genetically created in cell labs? Фтнцфн, this time there are much more angry monsters than it used to be. More different species and evolutionary forms.	0
379	Smash.io	33	1	MagiPlay Games	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=smashy.city.games.run.crash.smashy.cars.multiplayer	Come and join the arena now! Smash.io is a real-time multiplayer game.	0
380	Pirate's Gold Match 3	39	1	Cookie Crush Games	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=match3.gold.pirate	Dive into the match-3 smashing fun, swap items and win levels! 	0
381	Halloween: Funny Pumpkins	35	1	Hippo Kids Games	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.hippo.AfterParty	Halloween is a funny fest for all the family, for kids and adults! What could be funnier than to take on clothes like monsters or ghosts and take part in the masquerade of unbelievable monsters? What could be more interesting than run through the streets, frighten strangers, tell frightening stories to friends, and, of course, collect sweets? Halloween is full of funny tasks, it brings happiness and fun to all its participants. And we couldn’t miss such an exciting holiday. This time our interactive family story will be even funnier and even more interesting than ever. There is going to be a lot of arcades, puzzles and action!	0
382	Extreme Car Driving: Race Of Destruction	43	1	Tiny Lab Productions	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.tinylabproductions.madroadcars	Post-apocalyptic racing world is out of control. There are no laws and rules to keep on. Humanity is broken - everybody fights for their own survival. 	0
383	Bike Race Game: Traffic Rider Of Neon City	43	1	Tiny Lab Productions	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.tinylabproductions.neonrace	Welcome to the Neon city bike race! Win this bike racing championship and become the hero of your dreams!	0
384	Burrito Bash – We Bare Bears	35	1	Cartoon Network	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.turner.wbbslingshot	Take aim and launch Grizz like a pinball through a multitude of crazy levels in Burrito Bash!	0
385	Buggle 2 - Bubble Shooter	42	1	CookApps	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.cookapps.buggle2m	Bubble Coco Team’s new bubble shooting adventure, Buggle 2!	0
386	Club Penguin Island	39	1	Disney	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.clubpenguinremix_goo	Hi Penguins!  Are you READY FOR ADVENTURES?   There’s a whole, amazing community of penguins here. So sign up for an account and choose your penguin name to discover all the secrets, myths, legends, treasures, and endless possibilities! Waddle around with friends, level-up, quest for special rewards...even snack on some stinky cheese. There are new things for EVERYONE to do every day, so join the party!	0
387	Peanuts: Snoopy's Town Tale	45	1	PIXOWL INC.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.activision.peanuts	Snoopy, Charlie Brown and the rest of the Peanuts gang are building a town, and you’re invited!	0
388	Water Splash - Cool Match 3	42	1	CookApps	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.cookapps.watersplash	&quot;The world’s coolest new matching 3 adventure, Water Splash!	0
389	Minecraft: Story Mode	34	1	Telltale Games	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.telltalegames.minecraft100	Episode 1 - FREE - THE ADVENTURE OF A LIFETIME IN THE WORLD OF MINECRAFT	0
390	RISK: Global Domination	47	1	SMG Studio	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.hasbro.riskbigscreen	NOW WITH FULL ONLINE MULTIPLAYER AND MATCHMAKING!	0
391	Sweet Road – Cookie Rescue	42	1	CookApps	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.cookapps.sr		0
392	Bubble CoCo: Bubble Birds Blast	42	1	CookApps	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.cookapps.bubblecoco	Aim your bubble cannon and blast away!	0
393	Plants vs. Zombies™ Heroes	39	1	ELECTRONIC ARTS	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.ea.gp.pvzheroes	From the makers of Plants vs. Zombies 2 and Plants vs. Zombies Garden Warfare 2 comes the next great game in the epic battle between doom and bloom – Plants vs. Zombies Heroes. Collect Heroes with outrageous and incredible super powers and build your ultimate battle team. Embark on a journey to discover new characters, and confront mighty opponents along the way. And, for the first time ever on mobile, play as either plants or zombies. It’s the lawn of a new battle!	0
394	Ben 10: Alien Experience	33	1	Cartoon Network EMEA	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.heliosinteractive.ben10	Be Ben, be an alien, be the hero! Are You Ready?	0
395	Super Slime Blitz - Gumball	35	1	Cartoon Network	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.turner.superslimeblitz	COLLECT 30 CHARACTERS!	0
396	My Little Pony Rainbow Runners	39	1	Budge Studios	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.budgestudios.googleplay.MyLittlePonyRainbowRunners	Run, jump, fly and restore the colors of the world with all your favorite ponies!	0
397	BEYBLADE BURST app	33	1	Hasbro Inc.	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.hasbro.beybladesenterprise	BEYBLADE BURST is taking the world by storm! Create, customize and battle your BEYBLADE BURST tops in the BEYBLADE BURST App. Compete to win matches and unlock virtual pieces! BEYBLADE BURST brings the excitement and energy of BEYBLADE to your own personal device!	0
398	Disney Emoji Blitz with Star Wars	42	1	Disney	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.emojimatch_goo	Match. Collect. Emote!	0
399	Hot Wheels: Race Off	43	1	Hutch Games	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.hutchgames.hotwheels	** NOMINATED FOR THE 2017 GOOGLE PLAY AWARDS **	0
400	My Oasis - Relaxing Sanctuary	45	1	Buff Studio Co.,Ltd.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.buffstudio.myoasis	Taking a break can be difficult when there are so many things to do, and you have so little time to spend for yourself. My Oasis is a game app created for people who need a break from life.	0
401	L.O.L. Surprise Ball Pop	39	1	MGA Entertainment	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.mgae.comlolsurprise.ballpop	Aim, pop, unbox — collect! Shake things up as the L.O.L. Surprise dolls make their debut in this matching ball pop game. Don’t stop now! Keep popping to unbox and complete your doll collection. You’re almost there! Excited yet?	0
402	Snake Crash	35	1	MagiPlay Games	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=snake.vs.block.balls.free.snake.dash	Snake Crash is the greatest fun balls game in the world.	0
403	NBA LIVE Mobile Basketball	46	1	ELECTRONIC ARTS	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.ea.gp.nbamobile	“This is the only NBA mobile game where it feels like I’m playing as myself.” – James Harden 	0
404	LEGO Harry Potter: Years 5-7	34	1	Warner Bros. International Enterprises	4.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.wb.goog.legohp2	Continue the saga of the Boy Who Lived in this spell-binding adventure for wizards and Muggles alike. Experience Harry’s last years at Hogwarts™ and battle Lord Voldemort™ in the ultimate fight between good and evil. The creative LEGO® prowess unites with the expansive world of Harry Potter™ to deliver an exciting and rewarding gameplay experience that features lessons, spell-casting, dueling and much more for players of all ages!	0
405	SpongeBob: Sponge on the Run	35	1	Nickelodeon	3.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.mtvn.SBmoviegame	Race through all new worlds in SpongeBob: Sponge on the Run!	0
406	Ultimate Horse Simulator	45	1	Gluten Free Games	0.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.glutenfreegames.horsesimulatortwo	Gallop into a brand new adventure as a beautiful wild Horse! Live wild and free in a gorgeous new world that’s waiting to be explored! Start your own herd and breed, raise, and customize your horses!  Scavenge the forest and fields for food, protect your family from predators, and raid the farm for tasty crops!	0
407	CN Superstar Soccer: Goal!!!	46	1	Cartoon Network	2.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.turner.superstarsoccer2	Become a soccer superstar with your favorite Cartoon Network characters in Superstar Soccer: Goal!!!	0
408	LEGO Batman: DC Super Heroes	34	1	Warner Bros. International Enterprises	4.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.wb.goog.legobdc	Legends Unite! Batman and Robin join forces with other famous DC super heroes including Superman, Wonder Woman, Green Lantern and more to stop the notorious villains Lex Luthor and The Joker from destroying Gotham City. Batman fans everywhere will enjoy this original story that’s filled with classic LEGO videogame action and humor as players fight to put the bad guys back behind bars!	0
409	PAW Patrol Pups to the Rescue	34	1	Nickelodeon	1.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.seven2.pawapp2	Go on a rescue road trip with all your favorite pups in the new app: PAW Patrol Pups to the Rescue.	0
410	LEGO ® Batman: Beyond Gotham	34	1	Warner Bros. International Enterprises	4.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.wb.goog.lbbg	The best-selling LEGO Batman franchise returns in an out-of-this-world, action-packed adventure!  Play as Batman and join forces with characters from the DC Comics universe as you blast off to outer space to stop the evil Brainiac from destroying Earth.	0
411	LEGO® Ninjago: Shadow of Ronin	34	1	Warner Bros. International Enterprises	4.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.wb.goog.lnjgo	There is a new threat in Ninjago, and he goes by the name of Ronin. With help from his army of dark samurai, Ronin steals the Ninjas’ memories using an ancient weapon called the Obsidian Glaive. 	0
412	Minecraft: Story Mode - Season Two	34	1	Telltale Games	4.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.telltalegames.minecraft200	**Episode 3 is now available for download in-app!**	0
413	Ben 10: Up to Speed	33	1	Cartoon Network	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.turner.b10runner	Use Ben 10&#39;s alien powers to run, jump and smash your way past enemies, obstacles and supervillains in Ben 10: Up to Speed!	0
414	LEGO Harry Potter: Years 1-4	34	1	Warner Bros. International Enterprises	4.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.wb.goog.legohp1	Play as Harry, Ron, Hermione and many more as you explore Hogwarts and engage in countless hours of gameplay spread across 40+ levels based on the Harry Potter books and movies. Based on the first four Harry Potter books and movies, LEGO® Harry Potter: Years 1-4 builds on the foundations of previous LEGO® video games by offering a mix of fun, accessible gameplay and light-hearted humor – appealing to all ages. Players can explore the wizarding world and feel as though they are at Hogwarts. 	0
415	LEGO® Jurassic World™	34	1	Warner Bros. International Enterprises	4.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.wb.goog.legojurassicworld	Following the epic storylines of Jurassic Park, The Lost World: Jurassic Park and Jurassic Park III, as well as the global smash hit Jurassic World, LEGO Jurassic World™ is the first videogame where you can relive and experience all four colossal films. Reimagined in LEGO form and told in TT Games’ signature classic LEGO humor, this thrilling adventure recreates unforgettable scenes and action sequences from the films, allowing fans worldwide to play through key moments and giving them the opportunity to fully explore the expansive grounds of Isla Nublar and Isla Sorna.	0
416	Castle of Illusion	34	1	Disney	4.99	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.castleofillusion_goo	PLAY AS MICKEY IN THIS MAGICAL DISNEY ADVENTURE! ALL-NEW HD GRAPHICS AND GAMEPLAY! 	0
